datetime,9mudw2,9mupsy,9mvgw4,9q5fm0,9q713t,9q92vz,9q9fy1,9q9m24,9q9wtp,9qbbed,9qc0p1,9qc63x,9qj152,9qndpr,9r1jcf,9rb6wg,9rg8bx,9rn2tf,9rpbwn,9rwgcr,9rx7st,9w1wf0,9w1zzg,9w3h8n,9wbmjr,9wdb95,9wdr2q,9we1bp,9wve62,9x0gc5,9x0ryy,9x3mfn,9x5w98,9xkgmv,c21g7y,c237sz,c245ue,c26crp,c2kx95,c82vu4,c8h5zm
2021-11-20 10:00:00+00:00,1806.77,740.45,,1688.54,739345.5,5941.13,,45844.81,426.96,,16464.3,139671.57,20936.11,45592.07,9140.86,,69734.18,5687.48,17015.43,178598.51,302778.82,46928.65,18923.0,20941.52,100839.77,2496.14,18583.7,413378.56,1139833.52,,1636.14,102939.57,11495.55,628546.83,126578.06,3220.53,248396.9,245692.55,372603.56,341066.77,30846.19
2021-11-20 11:00:00+00:00,12385.38,604.92,16868.2,621.57,923604.35,5048.07,,38279.93,398.96,,10841.59,203668.6,109565.73,40185.09,23320.05,,49231.25,88.23,73730.95,142495.56,248986.46,44390.62,13457.35,26897.03,175637.36,23543.2,17518.49,435877.21,1114183.84,,2057.64,156718.08,10025.85,852158.06,204379.67,1405.58,81484.28,260356.82,365379.98,292500.1,88757.61
2021-11-20 12:00:00+00:00,23518.27,413.93,11520.29,580.55,569273.68,2716.85,,13786.55,249.41,,7067.25,268346.43,177720.61,31657.3,38202.1,,50664.71,,58606.6,289663.56,278919.62,47850.96,13065.8,21217.39,148461.58,17587.38,9473.79,370446.17,1028191.26,,597.65,158978.34,5832.18,738861.56,268737.35,2589.96,125225.45,259974.09,270781.87,326269.89,125913.26
2021-11-20 13:00:00+00:00,24177.93,306.53,4603.89,471.98,602167.45,2723.19,,56027.43,374.27,,19855.43,308862.95,204445.87,64699.97,34309.44,,49737.83,8218.99,28813.18,267520.21,236608.92,37717.96,17147.95,14736.95,79556.42,11369.58,12417.5,337331.99,824872.78,,,87298.19,26479.74,194886.74,108528.51,2135.04,179003.81,321342.48,276462.13,289372.11,86454.05
2021-11-20 14:00:00+00:00,27377.7,,5327.85,1638.65,645267.91,2257.16,,9313.99,234.03,,7032.96,191306.25,148781.04,43260.84,42067.82,,54870.61,544.62,9408.37,278364.26,265089.91,37089.57,9820.32,15493.98,27400.81,33047.84,9849.81,132518.58,747361.66,197.15,1173.42,45349.2,106471.07,329594.1,107566.73,1795.75,192715.85,339757.65,335232.39,264483.57,31135.61
2021-11-20 15:00:00+00:00,45722.79,284.73,15688.57,1743.43,600690.8,1445.37,,4423.87,137.39,,4327.04,188110.14,343839.28,57502.56,36108.5,,62450.76,,347.5,282849.37,301362.67,32699.6,10905.75,12488.19,4532.28,35332.09,22113.49,154030.36,582455.57,287.68,209.17,43979.67,122395.31,406155.97,265365.6,6759.5,293315.34,405834.51,292059.42,191323.56,45495.95
2021-11-20 16:00:00+00:00,64054.48,512.14,11910.17,1152.32,557446.61,887.77,,13360.89,158.86,,8477.16,271291.94,186100.79,41892.92,33962.08,,40478.16,,,240756.99,274592.11,33571.71,9324.41,10532.32,,56582.38,19970.42,145261.79,544010.16,1101.66,119.42,75938.78,160014.09,378488.18,287275.34,14951.56,306007.42,537109.45,230981.86,121442.58,93925.67
2021-11-20 17:00:00+00:00,42622.21,458.94,20975.6,1013.83,359834.4,528.87,,8007.8,369.53,,8483.74,175528.48,184323.65,18033.69,33015.6,,41829.95,,,182179.53,297231.94,11588.99,9646.49,7731.16,,57066.38,12762.93,148279.33,537601.13,1747.48,44.36,43641.93,340275.6,805674.22,280056.66,6755.49,406860.0,619570.16,258913.53,125184.53,89270.94
2021-11-20 18:00:00+00:00,22123.81,241.01,63219.19,421.41,604677.69,334.95,,14873.18,377.36,,14967.87,175676.7,267378.41,780.41,37317.45,,46240.85,3530.63,444.5,128111.17,295418.6,3383.44,8669.84,9190.64,2683.71,55193.43,12166.02,287743.2,561477.94,1105.58,,27024.66,335095.84,716572.36,233095.57,7544.35,553789.15,589776.24,342437.75,112563.48,39134.1
2021-11-20 19:00:00+00:00,31468.06,294.76,79364.44,201.81,556817.26,425.42,,22511.63,271.35,,14564.71,67593.84,257974.46,,34166.76,,56589.27,10753.85,2851.09,180500.52,246705.06,3366.19,11397.87,9174.03,4530.29,63818.72,16195.21,344414.06,422333.9,742.52,,37677.47,242432.23,495595.58,336895.46,12889.94,736906.77,542850.09,305820.54,95161.6,26716.76
2021-11-20 20:00:00+00:00,27089.24,428.37,30604.64,66.98,673214.76,668.39,,21616.8,436.08,,20798.48,27532.34,237268.22,,33641.97,,50979.09,23354.15,8314.84,166040.11,204256.83,,21689.84,10648.22,33536.87,38148.88,3642.26,538419.33,1264460.78,252.91,,43849.04,249646.26,452164.58,364492.19,659.82,779826.6,607178.77,249214.38,78937.51,57871.67
2021-11-20 21:00:00+00:00,11768.05,199.54,1395.7,,678600.8,134.69,,44581.42,431.3,,27175.69,68124.73,354159.19,38.66,31280.71,,48584.92,64137.98,4952.26,160163.29,195740.4,,259.51,6449.83,21460.12,30995.76,394.01,527013.76,857301.82,194.79,1.47,39135.16,201308.4,523722.96,316698.66,1694.28,778984.63,673077.95,199489.96,74627.56,38188.5
2021-11-20 22:00:00+00:00,4754.27,220.05,183.18,,891767.06,,,30606.67,860.79,,26248.59,160002.17,152735.63,3282.28,30580.49,,37337.67,52906.27,772.7,67839.58,157393.73,306.86,,2512.14,13628.09,18842.24,909.53,529460.47,1132372.69,148.95,24.83,44236.55,198641.21,538638.75,243513.04,1753.64,926760.07,584957.93,222127.14,98150.05,49586.04
2021-11-20 23:00:00+00:00,,259.81,,,883304.05,,,46672.81,695.5,,38948.64,155758.71,414945.65,2938.72,27527.66,,45680.42,65703.96,5044.01,170444.67,157865.25,54.59,,4111.26,18984.3,46262.81,1147.55,372874.81,1187375.04,243.67,8.11,29485.54,205380.22,783503.07,257695.45,525.04,792242.9,541402.08,289915.2,123286.47,26888.95
2021-11-21 00:00:00+00:00,,113.42,,,979725.06,,,102730.24,830.05,,46708.88,225610.81,226830.93,17856.81,30834.65,,46172.3,51722.23,6670.5,127380.96,165593.94,,2975.43,,27314.34,32400.59,1517.89,367310.25,890938.53,5091.8,24.91,58468.06,230712.56,953447.46,374203.83,,622379.46,400766.98,248012.06,120128.45,3406.69
2021-11-21 01:00:00+00:00,,53.46,,,391069.88,,,137771.37,1389.2,,42822.81,197066.4,150442.99,28369.72,32064.74,,60499.23,25335.3,7623.46,207920.74,168953.41,978.39,10023.84,,28601.79,9060.48,1141.27,471951.67,922057.86,4157.98,49.15,82575.15,238162.52,697023.74,355538.36,,708615.16,405073.82,231762.65,120384.1,31243.32
2021-11-21 02:00:00+00:00,5648.93,,,48.09,29586.41,,435.37,30183.26,793.23,,28941.57,267013.05,2.39,33665.06,34254.38,,34599.94,36105.92,11684.53,164670.34,175592.43,1587.79,13838.26,,38413.28,7826.23,12306.54,668748.33,720813.11,3020.26,23.96,103193.87,261287.05,616384.38,75499.8,,559100.32,319516.49,266934.32,50549.6,54938.17
2021-11-21 03:00:00+00:00,10544.7,164.73,,65.98,206234.3,,,71274.56,814.93,,47285.59,338170.1,1372.39,24032.95,37821.85,1.4,27586.76,25464.48,14463.81,263378.56,183649.37,2695.76,23762.51,,44861.55,9246.58,13183.52,758263.09,548207.21,3753.22,139.66,117553.12,290024.35,552684.73,805.43,,196251.69,232471.31,493844.29,59465.04,54615.44
2021-11-21 04:00:00+00:00,11416.6,113.19,,119.89,201171.98,,,44644.83,810.8,,37036.01,227966.91,20712.84,41532.88,17511.98,,25670.79,18677.67,21400.44,312474.06,149613.46,1798.94,32516.88,1476.31,65236.14,5251.48,30153.16,703441.63,403941.18,5611.62,392.73,130501.89,317460.35,172143.62,,,86762.28,174681.31,401516.46,14783.09,44123.33
2021-11-21 05:00:00+00:00,10034.89,651.24,,343.2,229879.44,172.0,14312.83,32058.43,925.86,,24107.11,217450.6,33543.75,31149.36,37623.38,14.25,16521.02,36844.99,18251.51,297188.67,178122.74,1841.55,48022.42,505.03,57882.11,15028.22,29331.35,745308.57,426951.77,6953.98,304.26,129466.35,325840.56,473078.99,,,26922.96,133012.86,397058.52,15022.34,48563.21
2021-11-21 06:00:00+00:00,26455.57,856.28,,665.37,208124.91,531.89,14155.95,17810.26,638.27,,25771.37,264882.52,68142.59,30595.86,40149.11,10.82,8628.18,52372.02,25542.84,292826.68,149919.45,6032.14,52072.14,,73454.78,15889.16,33968.03,610324.16,528951.13,6771.66,217.39,113664.66,322264.1,303766.75,,244.78,2288.32,77309.67,181615.29,14356.41,59919.62
2021-11-21 07:00:00+00:00,27402.68,687.43,,528.89,123476.37,809.72,922.06,26854.21,786.5,,22643.77,93520.12,74857.61,29047.29,34037.36,6.39,3508.63,70807.82,25082.31,279110.06,129496.41,20705.93,40421.66,1362.12,68972.87,5874.24,28593.58,385664.55,1048458.29,4445.07,222.69,98583.51,259447.68,148997.91,,926.77,1634.39,58530.23,107578.73,52898.41,87292.67
2021-11-21 08:00:00+00:00,20319.77,301.33,,299.94,56701.54,1127.37,,23408.59,529.4,,11188.94,30837.64,138007.84,37270.79,45568.58,8.66,3435.11,41030.56,44713.74,246117.84,64266.42,34456.22,51923.79,27340.37,121231.14,13373.85,30264.36,343160.57,1045622.3,1834.27,2.81,90569.9,198475.46,146615.75,,6882.56,26416.84,67396.39,50255.01,52678.49,71421.79
2021-11-21 09:00:00+00:00,16762.76,304.89,,169.89,29320.86,1325.98,,36047.64,552.1,,13035.03,90768.7,213142.97,47905.24,21035.7,15.17,473.6,83405.41,43610.52,205303.32,53826.38,34601.96,45593.68,25196.61,118643.9,65374.05,27049.76,291735.45,1150241.26,935.43,129.03,125070.21,211022.02,318085.34,,12772.6,160123.91,55273.78,15.16,42111.25,51714.38
2021-11-21 10:00:00+00:00,34480.99,1045.24,,363.47,67064.82,1935.03,,7030.23,381.83,,5954.69,41654.99,66011.16,43532.64,14516.7,13.07,860.67,75764.06,35350.42,292638.68,102421.67,15268.51,41267.51,12690.4,91482.77,,23914.06,283412.56,1294301.45,807.9,,60584.0,162650.26,539771.15,265.6,5764.89,166648.22,60907.51,,157888.16,64061.77
2021-11-21 11:00:00+00:00,42958.2,922.41,,424.04,97798.65,1123.08,,10484.94,366.61,,6239.82,83652.95,76287.29,119889.42,15083.85,,,99097.23,19549.76,208041.42,88500.6,13751.86,32878.11,3793.72,53214.36,9740.5,23208.67,263364.84,1171590.59,270.72,,44398.31,131727.65,615503.32,11674.48,2288.27,18156.56,75232.07,,309058.3,48406.44
2021-11-21 12:00:00+00:00,47832.6,614.49,,523.58,293368.57,245.22,,11894.38,245.75,,11211.71,252405.74,125701.8,130232.31,24250.55,3.91,832.42,94447.94,19212.91,100422.7,52572.95,23589.56,4002.54,2105.28,45420.17,,8645.2,180290.38,768746.75,1068.58,1.66,54430.58,52961.83,728373.17,22159.79,7458.22,45524.78,55700.58,14251.9,166260.46,6199.38
2021-11-21 13:00:00+00:00,52989.76,507.62,,360.75,345583.08,,,121445.67,574.03,,51275.31,136064.46,152350.56,99243.53,12982.45,10.8,682.27,109808.9,12210.03,22418.64,35174.19,29674.87,14806.82,13604.14,28652.27,,26333.45,217506.31,910125.55,955.22,29.07,35373.59,78055.19,708241.3,38693.88,3916.37,135999.87,107620.3,25848.81,107602.29,
2021-11-21 14:00:00+00:00,49423.76,698.74,,,827486.16,,3252.91,116789.77,698.38,,54315.45,548782.88,64604.37,57245.97,38736.8,17.53,13.4,126109.3,14879.58,12402.57,11631.76,24546.26,23877.6,50078.58,44314.71,,32484.79,219962.29,1375587.75,427.79,282.37,28773.55,102674.27,1120491.87,14520.67,7690.86,118465.03,145568.59,25125.17,140362.35,78881.3
2021-11-21 15:00:00+00:00,60986.67,2217.72,209.81,,1134470.4,,,232299.12,931.96,,30355.6,370094.54,87618.6,51805.8,33605.74,14.3,1234.53,111888.57,12789.34,3587.5,11670.38,32672.97,5052.58,62644.49,34822.69,,41659.32,444714.18,1272155.64,577.97,3.13,28219.82,97700.43,1002531.26,4252.33,6259.84,5279.23,57615.01,24517.6,158393.16,82198.1
2021-11-21 16:00:00+00:00,54115.75,1572.02,4108.97,,1285002.9,,,215593.84,710.59,,78373.54,365495.82,61188.12,26228.56,31196.05,13.04,1827.32,110988.82,6878.37,9051.94,10748.38,39822.04,10515.46,52748.47,35572.85,,23574.86,348057.54,1343105.77,,0.79,31171.04,108294.33,910592.28,1762.45,1760.21,31408.32,60091.45,30314.47,218377.56,73250.81
2021-11-21 17:00:00+00:00,75796.36,2253.97,5500.23,102.73,1319510.47,,,194118.44,635.86,,77934.71,149863.86,99351.19,45086.9,30788.59,,8008.77,51989.57,7255.19,9419.85,3479.68,24644.96,25903.69,,26929.99,8719.38,26846.82,605530.48,1171674.5,69.36,0.04,55186.97,181362.97,1054427.77,10018.37,6705.13,13190.16,63105.4,31486.36,146886.87,85094.48
2021-11-21 18:00:00+00:00,52259.26,2889.97,5878.55,115.26,1208621.61,,3519.36,43604.94,763.62,,40497.79,540171.36,98653.19,39037.09,30317.94,3.71,5584.29,77170.6,2963.42,27731.09,692.92,24928.28,6144.18,,4344.63,38094.09,34875.34,666269.37,1180683.93,56.43,,49384.56,156116.63,1281365.64,38504.32,2672.31,19852.91,52943.04,32477.34,210604.06,75030.69
2021-11-21 19:00:00+00:00,37961.77,2645.93,11645.56,9.56,982513.77,,,47353.87,593.78,,32406.98,649953.8,141266.01,57407.92,42419.01,,9867.59,73144.56,5596.51,49760.5,2007.15,24634.33,3525.54,2976.74,23295.31,12892.91,31985.97,514277.35,1306124.43,21.95,,49601.18,202293.05,1173062.49,29830.39,2396.32,7805.43,10029.42,37685.19,222016.61,13003.3
2021-11-21 20:00:00+00:00,14896.17,3112.2,4168.21,459.53,1018792.63,,,134532.9,480.66,,81483.17,684030.92,143140.92,138721.19,43696.2,,9817.08,98666.1,3835.76,39347.42,4312.92,20956.99,1426.37,2625.3,21434.48,34746.27,17684.06,541508.27,1079932.32,,,20821.84,276050.3,1287062.41,20091.61,2498.26,18662.81,17353.1,41276.88,202865.85,83726.72
2021-11-21 21:00:00+00:00,38545.52,223.06,1404.53,111.44,1069417.8,1120.39,3647.21,23263.74,197.55,,24528.6,501389.2,89082.86,66799.65,25597.66,,12461.08,105692.81,3772.28,70527.89,3237.15,23206.28,737.98,18241.48,25733.3,49480.18,9630.46,633279.9,1204390.05,,,33624.43,150977.68,1375425.28,37856.23,2820.75,52060.76,8761.41,48107.17,191737.13,66858.1
2021-11-21 22:00:00+00:00,38946.17,1931.29,317.73,362.65,1188869.62,869.08,289.95,13981.47,36.11,,18121.52,447980.15,122679.58,57607.0,29619.12,,19656.67,120392.37,9506.43,71905.03,3726.48,33017.35,,50124.45,52879.64,70971.14,17419.84,507150.67,1253390.25,803.23,,23851.87,131477.5,1589358.21,33590.98,3724.14,58863.3,9600.71,52119.22,95543.03,28666.92
2021-11-21 23:00:00+00:00,35728.08,109.44,,376.74,890757.44,2251.78,5015.81,45172.03,57.86,,28059.9,377001.36,124454.01,84730.51,25792.31,,25983.74,75245.23,8130.76,73773.71,9149.09,24513.02,2983.74,49107.92,26780.58,5621.09,22044.76,663230.05,1038337.79,,,29428.87,59469.12,1060759.54,53449.37,10143.37,10619.17,24674.43,64682.11,40693.14,4394.46
2021-11-22 00:00:00+00:00,18161.68,244.4,,1061.82,867867.71,3362.15,5286.6,9275.53,103.87,2.11,9585.31,46235.57,38261.7,58099.82,43467.51,,29964.14,52024.72,9299.62,44486.88,1336.28,30618.28,2809.77,,32326.38,6097.03,31636.69,483951.57,785820.31,,,9207.53,22822.4,666726.9,57447.79,8449.87,12840.35,5677.12,67454.44,17224.28,115453.07
2021-11-22 01:00:00+00:00,42632.73,2739.65,10771.81,,956343.14,4500.46,3767.41,7406.13,,37.13,6390.82,6608.24,108939.79,39583.03,30974.71,,31268.81,52891.82,16092.49,71975.17,,25276.96,3703.91,,58531.81,10885.04,26529.94,502168.26,458948.39,,,7483.77,14267.49,159604.03,42304.69,4187.57,18407.95,10137.6,55654.82,37954.31,38498.55
2021-11-22 02:00:00+00:00,18598.71,3115.29,78437.25,388.46,1408916.54,3551.74,9161.1,8791.66,,44.76,5840.4,4710.55,102400.75,59029.66,30248.72,,40002.96,94431.72,18408.45,56603.65,,31026.24,5218.78,,56496.84,8183.2,8758.25,367553.43,314857.63,,,9780.07,15365.19,205861.8,47507.89,9399.51,14872.36,27031.95,34501.18,17925.97,50817.86
2021-11-22 03:00:00+00:00,,2784.71,74148.7,634.29,1376938.63,4544.35,9998.44,9841.74,,24.58,2506.19,4229.66,125544.63,138243.18,25327.77,,43416.65,78601.31,20648.59,55022.15,,28239.77,4561.33,,64270.94,5159.64,9671.11,324617.76,192917.77,242.16,,39795.89,7080.66,56165.69,31680.64,19296.37,4872.23,11517.9,34574.89,,59070.86
2021-11-22 04:00:00+00:00,8686.04,6003.47,93252.81,782.91,1446857.94,5473.63,9879.06,12758.09,,28.43,5609.92,2580.57,94448.5,101732.85,12715.49,,47278.62,78544.23,14318.96,33536.17,,6565.85,2547.91,8608.67,49779.85,5201.03,6602.92,162078.36,165106.82,131.26,3.27,55597.21,,216419.67,33740.6,17227.17,923.77,6474.85,26433.43,18905.84,65733.69
2021-11-22 05:00:00+00:00,36649.7,5043.07,59493.02,914.58,1459548.23,3062.37,3469.33,29851.94,,31.84,6432.5,4452.98,83514.79,147048.79,13192.93,,56363.65,44960.21,6637.03,26918.28,702.28,8310.08,966.86,58986.67,20501.74,53.16,8783.23,81469.8,100453.63,,56.22,75936.96,,252986.54,13415.43,5392.71,4931.09,59.24,12661.96,12774.87,55971.67
2021-11-22 06:00:00+00:00,34856.5,5367.2,46633.43,1049.91,1471362.35,2392.67,7528.92,33883.16,,20.83,4430.61,17921.49,210713.57,69008.7,9884.95,,52035.36,36910.57,12858.64,5103.52,,2155.37,1424.56,69519.32,43861.86,,11718.06,15649.35,322910.79,,,104916.66,,641500.81,17996.47,13383.66,14013.71,18701.04,14823.84,67436.33,33643.99
2021-11-22 07:00:00+00:00,43403.49,4087.37,48253.75,2267.03,1575853.21,1483.82,7003.58,22842.64,,25.36,1990.46,6501.77,409382.23,115445.79,5264.47,,43622.37,26748.17,5735.73,11332.05,2872.76,8924.94,50673.08,49561.04,22758.45,,22441.57,20821.06,699972.12,49.86,13.91,100469.06,,547776.32,29941.62,5067.64,51700.19,,11533.81,51108.21,78628.28
2021-11-22 08:00:00+00:00,58353.21,3014.26,7543.48,1516.52,1792557.37,633.68,5464.37,16786.5,,17.7,2221.61,911.82,418794.27,97604.86,4301.52,,41462.78,30710.66,4479.11,5981.23,5620.74,957.41,6186.97,57424.36,16848.16,,3516.44,77288.14,1193000.51,65.49,,88738.96,,341704.45,38948.63,4920.39,99230.81,8181.74,35642.21,109464.0,71131.64
2021-11-22 09:00:00+00:00,52091.4,3822.55,2349.22,506.8,1494596.67,165.96,159.19,24716.85,,6.27,2857.18,324.79,277447.4,44364.12,86.3,,37888.39,27990.54,7237.56,10784.47,12176.17,17681.03,15826.46,58665.72,19887.8,,1165.66,38376.63,1022695.66,77.51,,86328.09,,265668.14,32736.18,358.06,100416.24,2312.34,81586.73,93438.59,115950.96
2021-11-22 10:00:00+00:00,44117.73,2783.6,2194.45,1902.55,1074187.79,639.75,4214.41,14576.48,,4.34,2572.39,6983.1,182232.04,99864.2,66.12,,33598.81,11546.68,4530.87,6650.59,35384.99,49754.37,34512.51,54974.1,17593.51,,,53455.81,1090358.58,26.11,,83829.25,,470691.91,20647.2,1824.15,52164.9,410.41,81384.2,109290.49,74389.26
2021-11-22 11:00:00+00:00,52718.24,2445.02,582.87,1837.32,824281.9,471.96,,9035.02,,,2991.44,24256.66,111231.85,123937.11,5389.05,,35156.1,892.98,3357.82,21850.35,36127.54,52554.96,52140.28,45759.85,11414.42,,,19697.37,667480.17,,,140047.34,,558054.89,57919.52,766.41,194281.18,6681.4,41636.94,81811.25,68160.01
2021-11-22 12:00:00+00:00,54532.76,1610.23,1760.07,1785.2,591285.73,1391.72,,15994.87,,,8884.05,10952.99,156887.82,99090.67,5304.45,,39741.32,,8180.01,50232.33,31576.15,26642.75,4153.44,44238.21,13862.86,,141.6,93710.33,822117.91,,277.09,134493.91,6164.58,572089.9,58480.99,6054.17,215230.38,14123.05,13479.57,102734.24,104691.56
2021-11-22 13:00:00+00:00,63127.14,1596.15,194.87,1486.32,772643.89,2720.74,,11768.96,,,4525.89,4473.5,120875.2,74549.32,7598.47,,33180.44,8346.22,5654.56,118246.36,57446.01,12077.08,1668.45,32961.05,8717.52,,,108102.26,849829.24,,753.11,152639.06,14635.56,449758.13,89007.58,13947.9,115291.14,14661.61,43821.78,137154.04,74353.82
2021-11-22 14:00:00+00:00,38175.65,2146.66,1859.17,1304.62,988317.65,1702.18,4257.15,1499.06,,10.65,1600.46,3876.82,67656.26,79649.74,3299.66,,39049.63,46.9,132.1,142353.78,79348.68,,1267.77,22187.24,719.38,22.0,,275547.91,948785.75,630.31,193.7,124943.35,28697.72,610093.26,36003.15,33465.3,42355.15,4485.66,16216.8,166289.45,68647.45
2021-11-22 15:00:00+00:00,55144.47,1946.21,2762.77,890.67,1029682.95,2554.12,5499.55,4303.19,,,1549.74,2474.99,64119.54,71095.84,299.58,,45564.78,,157.49,159797.68,34726.02,3331.78,4975.63,16456.28,498.43,7639.86,,302779.13,739557.28,,,161874.05,21213.92,157541.85,936.41,35317.19,5547.23,2588.03,8241.88,140638.83,65074.24
2021-11-22 16:00:00+00:00,58395.5,1721.02,18631.46,71.55,357657.18,2008.86,4995.26,4173.7,,10.71,2443.7,,81032.04,73833.15,1550.77,,38292.47,,669.01,228884.15,43198.76,7062.72,6972.33,23172.43,1820.47,4128.6,,355855.38,716647.74,,169.17,142246.87,18265.64,442912.56,17829.13,19831.53,3392.69,7647.6,10119.08,126543.61,79352.12
2021-11-22 17:00:00+00:00,63657.97,1449.46,18660.9,95.83,242521.66,1187.3,627.38,1701.87,,11.42,541.87,,61375.04,97293.36,595.24,,22823.27,,2782.24,263044.83,96048.68,,43432.69,17667.2,13588.81,5017.66,,447820.64,922495.32,1074.19,1029.82,137450.27,11301.99,605112.88,988.09,13916.0,8216.41,,13238.41,160879.71,68218.5
2021-11-22 18:00:00+00:00,79522.0,1715.22,10679.86,,282939.11,1533.41,6142.44,5220.63,,10.09,565.89,2169.6,189502.37,111580.33,342.58,,20058.66,,672.35,253752.85,99146.92,321.18,25729.88,12693.53,4607.5,12460.8,,432614.85,580561.47,1779.11,1620.33,156387.72,17448.29,657411.12,9858.62,1202.62,4495.52,259.35,1298.82,128482.65,71339.29
2021-11-22 19:00:00+00:00,73260.36,2350.44,4998.25,97.64,703237.95,1076.6,6561.23,6578.06,,,507.05,51.95,289742.58,118807.77,300.83,,15474.23,,2980.35,241860.15,153678.79,24.36,33115.25,12483.28,5416.54,7622.86,475.62,285401.45,993562.79,2852.27,1367.23,130306.97,19086.96,484752.87,19617.57,15101.72,5966.16,1003.26,6871.14,104483.93,50315.36
2021-11-22 20:00:00+00:00,67406.0,1813.44,4874.54,72.14,652026.94,978.93,8593.28,4360.24,,,407.66,1398.43,264798.59,126190.33,1069.01,,17597.62,,6280.83,265033.27,182061.19,556.97,29317.44,13758.17,17876.66,651.96,,285612.79,723554.01,3504.77,1473.91,95195.86,4458.67,305953.17,59503.86,1814.41,6384.86,10720.45,15439.93,75341.29,20804.78
2021-11-22 21:00:00+00:00,68721.5,1796.96,11170.96,58.49,568436.66,1950.24,3859.88,8315.05,,0.34,778.17,37213.9,229567.71,123451.16,988.99,,22442.27,,,270019.22,175527.16,,60093.26,15162.43,,715.44,,264405.0,634167.06,1569.43,889.67,63533.82,5202.21,182715.21,137766.58,1825.27,5584.79,12156.89,5411.22,230339.36,28690.12
2021-11-22 22:00:00+00:00,80052.77,1561.89,10440.45,48.68,541102.59,2257.07,2917.34,5135.21,,,2000.49,42948.3,331017.02,117443.29,2336.92,,22570.22,,,232204.2,185593.75,,44199.53,17710.63,,738.71,,258120.15,674952.86,1810.66,98.17,47504.68,15497.42,431455.51,91303.6,3528.93,6746.17,6884.18,11725.43,77116.57,14097.78
2021-11-22 23:00:00+00:00,60416.06,1503.89,20692.4,43.06,561305.17,4344.13,862.43,8402.65,,8.64,1522.71,2647.67,311830.75,92397.36,2737.83,,26551.55,13967.5,,245672.28,172150.07,,19608.73,19742.9,,,,260716.8,339973.2,3711.92,,8615.45,8906.87,638967.12,184798.84,3316.27,6516.02,22602.73,13304.24,64983.89,12868.2
2021-11-23 00:00:00+00:00,44923.24,910.51,6803.66,31.86,469070.76,5945.04,,13842.8,,,2516.57,18001.69,324881.84,80079.29,2368.92,,22972.14,20597.72,,237369.26,126441.3,,7569.71,7380.67,,,,255430.4,154386.77,2297.93,14.96,3865.39,14012.95,794693.72,218104.75,18532.43,11367.48,5892.05,92006.69,134989.88,4377.51
2021-11-23 01:00:00+00:00,62328.31,721.93,,34.46,716980.93,4358.51,3320.21,6158.56,,16.49,2454.61,6182.58,191160.71,88027.16,3000.23,,18796.72,5210.96,,222938.05,38690.47,,4151.5,3201.57,,,,550345.7,141221.91,,28.3,,16586.96,718153.72,154867.75,19837.14,22020.97,15047.55,72828.2,139552.83,107.48
