loc_key,month,generation_mwh_sim,generation_mwh_actual,scaling_factor,abs_error_mwh_after
c245ue,2019-09,1275.933665,1246.7566455113342,0.9771328084766336,0.0
c245ue,2019-10,1162.336575,934.2619035580644,0.8037791493897234,0.0
c245ue,2019-11,780.667085,489.8490899681898,0.6274750138443326,0.0
c245ue,2019-12,332.42219,396.223828766578,1.1919295422684568,0.0
c245ue,2020-01,531.6334850000001,469.6471364845707,0.8834039798764193,0.0
c245ue,2020-02,1081.47449,759.1645017782599,0.701971714356628,0.0
c245ue,2020-03,1444.1552100000001,1047.2217324696126,0.7251448633901424,0.0
c245ue,2020-04,1730.2083,1306.254502514993,0.7549695042585294,0.0
c245ue,2020-05,1892.83418,1495.8250441505168,0.7902567799945988,0.0
c245ue,2020-06,1914.82278,1567.4946689869798,0.8186108319575036,0.0
c245ue,2020-07,2201.843275,1767.1666099639592,0.8025851022316559,0.0
c245ue,2020-08,1998.7066300000001,1704.6131990439103,0.852858130081807,0.0
c245ue,2020-09,1525.71814,1412.194845654403,0.925593534369594,0.0
c245ue,2020-10,1279.7778,1049.7419054593115,0.8202532544784817,0.0
c245ue,2020-11,807.481625,544.1369800594852,0.6738691794497307,0.0
c245ue,2020-12,608.728775,469.8319181798413,0.7718247230547648,5.684341886080802e-14
c245ue,2021-01,599.116385,556.0131394398213,0.928055305046984,0.0
c245ue,2021-02,1084.871165,826.2441133832331,0.7616057464143524,0.0
c245ue,2021-03,1675.230515,1193.1537366214604,0.7122325709435041,0.0
c245ue,2021-04,2198.61256,1554.395823180477,0.7069894220837513,0.0
c245ue,2021-05,2440.5723000000003,1753.4241448963996,0.7184479414506177,0.0
c245ue,2021-06,2346.25559,1854.3204443095087,0.7903318173061906,0.0
c245ue,2021-07,2483.613985,2101.2515452383864,0.8460459467248436,0.0
c245ue,2021-08,2272.75046,2007.5382248355124,0.8833078070680546,0.0
c245ue,2021-09,1896.76529,1769.9692908170964,0.9331514553480132,0.0
c245ue,2021-10,1473.911805,1257.5689102825372,0.8532185616645748,0.0
c245ue,2021-11,813.30111,666.7689527219319,0.8198303734295062,0.0
c245ue,2021-12,749.8619150000001,568.8479661174043,0.7586036238650743,0.0
c245ue,2022-01,878.285895,703.2979378838885,0.8007619636017137,0.0
c245ue,2022-02,1470.68548,1049.0391750727522,0.7132994711233241,0.0
c245ue,2022-03,1887.7867350000001,1460.886301456949,0.7738619380949029,0.0
c245ue,2022-04,2657.179385,2083.5981317457126,0.7841390549346418,0.0
c245ue,2022-05,3004.2280100000003,2398.651556081435,0.7984252686870578,0.0
c245ue,2022-06,3143.1051350000002,2525.2454004263545,0.8034237774315985,0.0
c245ue,2022-07,3479.2738600000002,2928.169018332773,0.8416034885890737,0.0
c245ue,2022-08,2936.31477,2574.1222189986847,0.8766506388545955,0.0
c245ue,2022-09,2563.622035,2290.8165930785103,0.8935859349791049,0.0
c245ue,2022-10,2137.22494,1664.3092368929822,0.7787244130198958,0.0
c245ue,2022-11,961.925435,897.4910857486099,0.9330152349580089,0.0
c245ue,2022-12,809.05445,772.2199782960787,0.9544721968911718,0.0
c245ue,2023-01,0.201125,,,
c26crp,2018-01,145.048105,153.5806955238329,1.0588259358771555,0.0
c26crp,2018-02,284.0256,262.81375842301725,0.9253171489577603,0.0
c26crp,2018-03,449.641835,354.4874081042757,0.7883772827861439,0.0
c26crp,2018-04,538.7651,488.5137109829479,0.9067285742579613,0.0
c26crp,2018-05,693.113125,548.8529692764386,0.7918663627621229,0.0
c26crp,2018-06,742.061495,577.6031155506168,0.7783763467616883,0.0
c26crp,2018-07,821.227345,664.603299372364,0.8092805280033192,0.0
c26crp,2018-08,712.199095,634.8706782157443,0.8914230341948753,0.0
c26crp,2018-09,649.91835,562.1773031990801,0.8649968156755077,0.0
c26crp,2018-10,489.11323500000003,364.8511627929877,0.745944163201774,0.0
c26crp,2018-11,272.95985,187.18677771869545,0.6857667078828459,0.0
c26crp,2018-12,170.419045,168.77474133307882,0.9903514089817768,0.0
c26crp,2019-01,217.28904,219.30147526647636,1.0092615590113352,0.0
c26crp,2019-02,362.90355,373.9053717413831,1.030316103938314,5.684341886080802e-14
c26crp,2019-03,641.215375,504.4853058040042,0.7867642066505411,0.0
c26crp,2019-04,805.99695,685.5486566764531,0.8505598646203973,0.0
c26crp,2019-05,969.072645,769.2294998113911,0.7937789842487929,0.0
c26crp,2019-06,1059.6552550000001,795.5542857894912,0.7507670839507998,0.0
c26crp,2019-07,1072.92942,902.3978313192324,0.8410598260221371,0.0
c26crp,2019-08,987.25783,858.7177607461642,0.8698009118308682,0.0
c26crp,2019-09,746.6969750000001,741.8747694956492,0.9935419511986762,0.0
c26crp,2019-10,669.23063,486.9261915539558,0.7275910123150756,5.684341886080802e-14
c26crp,2019-11,422.205495,245.03330828773392,0.5803650383274475,0.0
c26crp,2019-12,205.38652000000002,217.98232933543,1.061327341908466,0.0
c26crp,2020-01,271.39433,273.8717165230512,1.0091283650732539,5.684341886080802e-14
c26crp,2020-02,614.301395,483.2990468280371,0.7867458071262188,0.0
c26crp,2020-03,905.2230050000001,624.0792998063918,0.6894205034110813,0.0
c26crp,2020-04,1118.371235,841.6142403226197,0.7525356643517568,0.0
c26crp,2020-05,1163.579005,932.369958964302,0.801294931377953,1.1368683772161603e-13
c26crp,2020-06,1174.936035,961.6110769304768,0.8184369602133079,0.0
c26crp,2020-07,1361.10763,1098.452428124091,0.8070283377399707,0.0
c26crp,2020-08,1252.06178,1043.047103148633,0.8330636074113156,0.0
c26crp,2020-09,954.0431150000001,899.5785310167006,0.9429118211462598,0.0
c26crp,2020-10,814.162385,588.2196309703436,0.7224844107362484,0.0
c26crp,2020-11,473.79067000000003,295.9687313095368,0.6246824812095535,0.0
c26crp,2020-12,347.613725,260.3525552003042,0.7489708733459941,0.0
c26crp,2021-01,404.406375,329.0410894059349,0.8136397192203878,0.0
c26crp,2021-02,655.0432050000001,558.6586173753514,0.8528576636030463,0.0
c26crp,2021-03,1154.83894,757.5263025946225,0.6559583993544783,0.0
c26crp,2021-04,1411.02962,1031.720073958939,0.7311824353899382,0.0
c26crp,2021-05,1582.577685,1148.2501454977762,0.7255568913811496,0.0
c26crp,2021-06,1539.113585,1194.6946059398936,0.776222507281614,0.0
c26crp,2021-07,1611.9411400000001,1360.0829713443195,0.8437547361960868,0.0
c26crp,2021-08,1444.754565,1298.9047759681926,0.8990487432501676,0.0
c26crp,2021-09,1215.33281,1126.3755295934227,0.9268041809826747,0.0
c26crp,2021-10,975.51565,733.6487680049568,0.7520625302166671,0.0
c26crp,2021-11,486.50716,371.1843986518627,0.7629577304717626,0.0
c26crp,2021-12,485.80355000000003,334.16951793754237,0.6878696500623397,0.0
c26crp,2022-01,434.06073000000004,410.0783256942929,0.9447487352617522,0.0
c26crp,2022-02,933.5696350000001,703.6424583659043,0.753711808938499,0.0
c26crp,2022-03,1341.75454,951.3226953655223,0.7090139567297625,0.0
c26crp,2022-04,1537.6067150000001,1303.1808470813337,0.8475384728541158,0.0
c26crp,2022-05,1705.795625,1466.7101305681294,0.8598393084565037,0.0
c26crp,2022-06,1831.89213,1513.7914258077612,0.8263540199868434,0.0
c26crp,2022-07,2074.347735,1733.5305236094446,0.8356990943996402,0.0
c26crp,2022-08,1935.126275,1650.1594444141458,0.852739930066913,0.0
c26crp,2022-09,1655.417435,1452.074623191172,0.8771652348769492,0.0
c26crp,2022-10,1351.785915,947.7384027020312,0.7011009599859837,1.1368683772161603e-13
c26crp,2022-11,792.20406,483.60485774796393,0.6104549094938543,0.0
c26crp,2022-12,609.91537,445.8528551225882,0.7310077382089718,0.0
c26crp,2023-01,0.5851000000000001,,,
c2967d,2018-01,854.227305,1801.8652423442952,2.1093510261233046,2.2737367544323206e-13
c2967d,2018-02,1939.680795,3083.4277374321305,1.5896573010262394,0.0
c2967d,2018-03,3521.23201,4158.976734238655,1.181114088031551,0.0
c2967d,2018-04,4491.64567,5731.4226454470245,1.2760184276617315,0.0
c2967d,2018-05,6514.97018,6439.3450304645075,0.9883920958275986,0.0
c2967d,2018-06,5623.69364,6776.652327498575,1.2050180470888123,0.0
c2967d,2018-07,8807.722665,7797.370502860947,0.8852879228186902,0.0
c2967d,2018-08,7397.6860050000005,7448.536448924851,1.0068738310723762,0.0
c2967d,2018-09,4978.660585,6595.671019813027,1.3247882451928639,0.0
c2967d,2018-10,4280.90657,4280.568118429743,0.9999209392765941,0.0
c2967d,2018-11,2333.06781,2196.144166734838,0.9413117601304688,0.0
c2967d,2018-12,1750.812155,1980.1273796584128,1.1309764865428482,2.2737367544323206e-13
c2967d,2019-01,2713.239245,2572.9256175700193,0.9482855676333913,0.0
c2967d,2019-02,4233.92401,4386.795430041993,1.0361063211528905,0.0
c2967d,2019-03,8081.586755,5918.807273929852,0.7323818271539241,0.0
c2967d,2019-04,6165.24677,8043.109143293549,1.3045883552352195,0.0
c2967d,2019-05,9733.69147,9024.883592097964,0.9271799522219666,0.0
c2967d,2019-06,9662.55458,9333.735669530644,0.9659697745821835,0.0
c2967d,2019-07,9260.0386,10587.263467423676,1.1433282219173122,0.0
c2967d,2019-08,9867.794895,10074.792803839897,1.0209771191074088,0.0
c2967d,2019-09,6394.653705,8703.947828644621,1.3611288789319391,0.0
c2967d,2019-10,5598.93858,5712.797283249708,1.0203357657210999,9.094947017729282e-13
c2967d,2019-11,4717.823405,2874.820952687942,0.6093532347228545,0.0
c2967d,2019-12,1979.67121,2557.4489120203725,1.2918553844203111,0.0
c2967d,2020-01,1642.10835,3213.163771533231,1.9567306697717182,0.0
c2967d,2020-02,4152.448285,5670.242286423489,1.3655178577193257,0.0
c2967d,2020-03,7411.263535,7321.928025864418,0.9879459813142939,0.0
c2967d,2020-04,9711.38243,9874.128007604952,1.0167582297142583,0.0
c2967d,2020-05,9649.590985,10938.907499628083,1.1336135921856467,0.0
c2967d,2020-06,9157.755385,11281.97505724546,1.2319585512979345,0.0
c2967d,2020-07,12456.334515,12887.448151309807,1.0346099918712568,1.8189894035458565e-12
c2967d,2020-08,13683.38755,12237.412487819953,0.8943262363288068,0.0
c2967d,2020-09,9397.470165,10554.186398684433,1.123088045332936,0.0
c2967d,2020-10,5750.370005,6901.209193609716,1.2001330675433148,9.094947017729282e-13
c2967d,2020-11,3140.8034350000003,3472.4140813949784,1.1055814708744987,4.547473508864641e-13
c2967d,2020-12,3147.997695,3054.55199542415,0.9703158297338429,0.0
c2967d,2021-01,3556.729965,3860.4311582353166,1.0853877567945522,4.547473508864641e-13
c2967d,2021-02,3687.20336,6554.388502743538,1.7776042878046028,0.0
c2967d,2021-03,8235.69008,8887.577375211331,1.0791539371781862,0.0
c2967d,2021-04,13806.98749,12104.519612668457,0.8766951966484658,0.0
c2967d,2021-05,13724.66638,13471.693298642163,0.981567997767401,0.0
c2967d,2021-06,16288.159545,14016.596801550832,0.8605390168745938,0.0
c2967d,2021-07,17791.820480000002,15956.993972522934,0.8968724695969353,0.0
c2967d,2021-08,13101.056045000001,15239.228868897097,1.163206142814199,1.8189894035458565e-12
c2967d,2021-09,10699.174375,13215.05225431528,1.2351469179896677,0.0
c2967d,2021-10,6491.731785,8607.437351732171,1.325907729524622,0.0
c2967d,2021-11,3004.62883,4354.871972353263,1.4493876677450581,0.0
c2967d,2021-12,3999.2948300000003,3920.5997691888742,0.9803227658484168,0.0
c2967d,2022-01,5862.524315000001,4811.189838586356,0.8206686369344901,0.0
c2967d,2022-02,6982.172265,8255.392283794326,1.1823529942360032,0.0
c2967d,2022-03,9238.273195,11161.267978281943,1.2081552193458318,0.0
c2967d,2022-04,12293.34874,15289.397308923244,1.2437129729489187,1.8189894035458565e-12
c2967d,2022-05,13989.74468,17207.98304663791,1.230042680567199,0.0
c2967d,2022-06,14618.80793,17760.35812976597,1.214897836732572,0.0
c2967d,2022-07,21837.771735000002,20338.418095977704,0.9313412715721704,0.0
c2967d,2022-08,20815.0658,19360.277911715868,0.9301088979366026,0.0
c2967d,2022-09,16765.46764,17036.273887770865,1.0161526211845568,0.0
c2967d,2022-10,13452.252985000001,11119.21573762301,0.8265690327130737,0.0
c2967d,2022-11,8773.63447,5673.830172683972,0.646690968501674,0.0
c2967d,2022-12,5018.52465,5230.90978397536,1.0423202332931372,9.094947017729282e-13
c2967d,2023-01,1.230605,,,
c2e2u0,2018-01,345.20842,308.9194006053665,0.8948779424481201,0.0
c2e2u0,2018-02,591.45394,528.6358968877254,0.8937904731646988,0.0
c2e2u0,2018-03,838.94098,713.0325674083768,0.8499198208298001,0.0
c2e2u0,2018-04,1020.69622,982.6193472404012,0.9626951956777122,0.0
c2e2u0,2018-05,1340.2959,1103.9885560554828,0.823690168757125,0.0
c2e2u0,2018-06,1447.06807,1161.8179461623763,0.8028771902640187,0.0
c2e2u0,2018-07,1621.857835,1336.8141886725566,0.8242486855653144,0.0
c2e2u0,2018-08,1366.27601,1277.008602594168,0.9346637086851638,0.0
c2e2u0,2018-09,1235.093515,1130.7897450643543,0.9155499007412036,0.0
c2e2u0,2018-10,992.75288,733.8787087514543,0.7392360410492632,0.0
c2e2u0,2018-11,562.02598,376.5162475458115,0.6699267666341893,5.684341886080802e-14
c2e2u0,2018-12,444.614465,339.48141563045374,0.7635410953857602,0.0
c2e2u0,2019-01,440.986125,441.1132535903868,1.0002882825177024,0.0
c2e2u0,2019-02,731.42745,752.0907684882199,1.0282506740596349,1.1368683772161603e-13
c2e2u0,2019-03,1490.59944,1014.7453607475276,0.6807632778578849,1.1368683772161603e-13
c2e2u0,2019-04,1576.0793350000001,1378.9446608765998,0.874920843294097,0.0
c2e2u0,2019-05,1923.223665,1547.264226139834,0.8045160083550833,0.0
c2e2u0,2019-06,2069.020625,1600.2151330079262,0.7734167140107296,0.0
c2e2u0,2019-07,2067.61675,1815.1252421920449,0.8778828292003558,0.0
c2e2u0,2019-08,1944.167525,1727.26510343041,0.8884342944831413,0.0
c2e2u0,2019-09,1402.64848,1492.2416410158523,1.0638742794743927,2.2737367544323206e-13
c2e2u0,2019-10,1249.679545,979.4261363438044,0.7837418322661306,0.0
c2e2u0,2019-11,774.744835,492.871467122964,0.6361726401479837,5.684341886080802e-14
c2e2u0,2019-12,329.02247,438.45986171102385,1.3326137321594596,5.684341886080802e-14
c2e2u0,2020-01,398.52086,550.8783914703315,1.3823075446297377,0.0
c2e2u0,2020-02,1193.760505,972.1303276432518,0.8143428464683976,0.0
c2e2u0,2020-03,1817.4712200000001,1255.30231888089,0.6906862155874413,0.0
c2e2u0,2020-04,2172.575905,1692.862281777196,0.7791959203272099,0.0
c2e2u0,2020-05,2245.01757,1875.412582833406,0.8353665503087382,0.0
c2e2u0,2020-06,2254.19411,1934.2295363856165,0.858058109461397,0.0
c2e2u0,2020-07,2696.09816,2209.478636180192,0.8195097155439593,0.0
c2e2u0,2020-08,2480.51766,2098.0337718150085,0.8458048114904405,0.0
c2e2u0,2020-09,1894.3721,1809.4543695826064,0.955173679755211,0.0
c2e2u0,2020-10,1515.5081500000001,1183.1725022723963,0.780710088739804,0.0
c2e2u0,2020-11,837.69066,595.3253614474258,0.7106744647808606,0.0
c2e2u0,2020-12,600.501045,523.6853175083625,0.8720806097987098,0.0
c2e2u0,2021-01,742.843065,661.8486507507998,0.89096699146111,0.0
c2e2u0,2021-02,1200.69349,1123.7120956769922,0.935885890142531,0.0
c2e2u0,2021-03,2193.66921,1523.7238673920156,0.694600562585284,0.0
c2e2u0,2021-04,2734.01728,2075.2500550465384,0.7590478927209042,0.0
c2e2u0,2021-05,3104.006,2309.644096104203,0.744084932859087,0.0
c2e2u0,2021-06,3151.580045,2403.0646580588277,0.762495200422183,0.0
c2e2u0,2021-07,3239.2437800000002,2735.734558618746,0.8445596393546971,0.0
c2e2u0,2021-08,2675.0539400000002,2612.6778724821843,0.9766823141077238,0.0
c2e2u0,2021-09,2336.9623850000003,2265.6444696498693,0.9694826430207473,0.0
c2e2u0,2021-10,1802.72822,1475.6954765306864,0.8185901014689205,0.0
c2e2u0,2021-11,820.626135,746.6176758380599,0.9098146451770756,0.0
c2e2u0,2021-12,973.649775,672.1642119782576,0.6903552275542381,0.0
c2e2u0,2022-01,988.33185,824.8507414466986,0.8345888493289968,0.0
c2e2u0,2022-02,1791.67692,1415.3393806264544,0.7899523428735434,0.0
c2e2u0,2022-03,2491.37765,1913.5350040721348,0.7680630048487972,0.0
c2e2u0,2022-04,3153.328355,2621.278962096422,0.8312737105033967,0.0
c2e2u0,2022-05,3285.49672,2950.2094182573446,0.8979492812451643,0.0
c2e2u0,2022-06,3569.353285,3044.910939536067,0.8530707656011884,0.0
c2e2u0,2022-07,4137.7095150000005,3486.904447580352,0.8427136885611826,0.0
c2e2u0,2022-08,3745.83936,3319.207956006399,0.8861052589309113,0.0
c2e2u0,2022-09,3055.63371,2920.7708735820243,0.9558642006152054,0.0
c2e2u0,2022-10,2615.42878,1906.3253900159975,0.7288768115551583,0.0
c2e2u0,2022-11,1335.19364,972.74545004363,0.7285426030366876,0.0
c2e2u0,2022-12,1119.9441100000001,896.809304664776,0.8007625529320173,0.0
c2e2u0,2023-01,0.130245,,,
c2kx95,2018-01,4.270455,853.0163546915904,199.74835344046252,0.0
c2kx95,2018-02,6.72394,1459.7175342132055,217.092587710956,0.0
c2kx95,2018-03,9.59013,1968.8903974149212,205.30382772860443,2.2737367544323206e-13
c2kx95,2018-04,11.202675000000001,2713.297941113111,242.20089765284726,0.0
c2kx95,2018-05,16.404475,3048.433642763325,185.82939367235616,0.0
c2kx95,2018-06,16.246265,3208.117416091751,197.46799748075946,0.0
c2kx95,2018-07,19.57963,3691.3329622123147,188.52925015499855,0.0
c2kx95,2018-08,17.502965,3526.19233677147,201.46257144269384,0.0
c2kx95,2018-09,14.32933,3122.439524248746,217.90547947801787,0.0
c2kx95,2018-10,10.209760000000001,2026.4526594904378,198.48190941711044,0.0
c2kx95,2018-11,5.27927,1039.6709184800393,196.93459862443845,0.0
c2kx95,2018-12,4.46383,937.4069711360165,210.00059839555192,1.1368683772161603e-13
c2kx95,2019-01,5.46118,1218.0420486588314,223.03642228581214,0.0
c2kx95,2019-02,7.40218,2076.741455783704,280.558086372353,0.0
c2kx95,2019-03,17.751755,2802.007212460006,157.84395472222357,4.547473508864641e-13
c2kx95,2019-04,17.831805,3807.6674551269816,213.532362827374,0.0
c2kx95,2019-05,23.510275,4272.446752583715,181.72678765279076,0.0
c2kx95,2019-06,23.995065,4418.659614144762,184.14868282893843,0.0
c2kx95,2019-07,25.102295,5012.088960321681,199.66656277131955,0.0
c2kx95,2019-08,23.205470000000002,4769.481551585679,205.53264172566548,0.0
c2kx95,2019-09,15.66595,4120.513384539522,263.02352455736946,0.0
c2kx95,2019-10,15.24465,2704.480556664485,177.40522456497754,0.0
c2kx95,2019-11,9.52295,1360.9615368696373,142.913859347118,2.2737367544323206e-13
c2kx95,2019-12,4.1112,1210.7152615937682,294.4919394808737,0.0
c2kx95,2020-01,4.1530700000000005,1521.1355338950698,366.26773300114604,0.0
c2kx95,2020-02,13.34142,2684.3347059018693,201.20307327869668,0.0
c2kx95,2020-03,18.501730000000002,3466.2549713268977,187.34761405159935,0.0
c2kx95,2020-04,24.291140000000002,4674.485350439936,192.43581612225427,0.0
c2kx95,2020-05,24.36953,5178.55985029223,212.5014249471463,0.0
c2kx95,2020-06,25.491785,5340.970573655196,209.51732386159682,0.0
c2kx95,2020-07,31.816985,6101.013430396489,191.75334904914746,0.0
c2kx95,2020-08,29.780315,5793.281731566318,194.5339306036997,0.0
c2kx95,2020-09,23.20911,4996.430030931865,215.27882934467826,0.0
c2kx95,2020-10,17.66129,3267.083559277741,184.98555650678637,0.0
c2kx95,2020-11,9.102795,1643.86655121755,180.58920927226748,0.0
c2kx95,2020-12,7.17265,1446.047544023142,201.6057585443514,0.0
c2kx95,2021-01,7.7714,1827.5567099853658,235.16441181580743,0.0
c2kx95,2021-02,12.54779,3102.896074830024,247.28626115276268,0.0
c2kx95,2021-03,23.969255,4207.444972288122,175.53507492361032,0.0
c2kx95,2021-04,33.121230000000004,5730.369259944007,173.01197026632184,0.0
c2kx95,2021-05,35.894535,6377.599411474241,177.6760560200666,0.0
c2kx95,2021-06,36.684045,6635.560766622582,180.88410824440388,0.0
c2kx95,2021-07,39.41763,7554.159162628619,191.64417451350116,0.0
c2kx95,2021-08,33.110315,7214.363845070263,217.88871066524928,0.0
c2kx95,2021-09,28.15381,6256.103639786486,222.2116168215416,0.0
c2kx95,2021-10,21.41448,4074.8246097794863,190.28361229315334,0.0
c2kx95,2021-11,9.54617,2061.628654411631,215.96395773505301,0.0
c2kx95,2021-12,8.832515,1856.0409761648305,210.13731379622115,0.0
c2kx95,2022-01,10.834085,2277.6529128785814,210.23029751737977,0.0
c2kx95,2022-02,20.576915,3908.163866521688,189.92953348554377,0.0
c2kx95,2022-03,27.357535000000002,5283.826948225712,193.13973090871352,0.0
c2kx95,2022-04,34.030815000000004,7238.113956247274,212.69293598308687,0.0
c2kx95,2022-05,36.04779,8146.386658161086,225.98851852391192,0.0
c2kx95,2022-06,40.628695,8407.885114737857,206.9445035027056,0.0
c2kx95,2022-07,50.769365,9628.357802081062,189.64897043878847,0.0
c2kx95,2022-08,46.161970000000004,9165.298992382925,198.54653066978995,0.0
c2kx95,2022-09,37.665645,8065.098270260689,214.12346105478053,0.0
c2kx95,2022-10,30.669515,5263.919105957316,171.6335946609301,0.0
c2kx95,2022-11,16.28838,2686.0332378381327,164.90487315731414,0.0
c2kx95,2022-12,10.847745,2476.3514444853477,228.28260108302212,0.0
c2kx95,2023-01,0.0,,,
c2r8x7,2018-01,34.644245,315.31120405200517,9.101402095846083,0.0
c2r8x7,2018-02,42.22961,402.94442220031107,9.541750970475718,0.0
