plant_id,plant_name,county,state,latitude,longitude,source,source_id,earliest_plant_operation_date,balancing_authority,balancing_authority_code,total_energy_capacity_energy_type_mw,total_energy_capacity_mw,operation_status,most_prevalent_technology,all_current_technologies,technologies_in_development,decommissioned_technologies,owners,utilities
16093,Maple Leaf Solar,Johnston,North Carolina,35.595,-78.317,EIA 860M Disclosure,67195,2027-04-01,Duke Energy Carolinas,DUK,73.0,73.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16094,Jim Wells BESS,Jim Hogg,Texas,27.383929,-98.12439,EIA 860M Disclosure,67553,2027-04-01,"Electric Reliability Council of Texas, Inc.",ERCO,100.3,100.3,Planned,Batteries,,Batteries,nan,,
16095,Bear Ridge,Niagara,New York,43.14244,-78.79106,EIA 860M Disclosure,67650,2027-04-01,New York Independent System Operator,NYIS,93.0,93.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16096,Sierra Solar Hybrid,Churchill,Nevada,39.8536,-119.0394,EIA 860M Disclosure,67978,2027-04-01,Nevada Power Company,NEVP,400.0,800.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16097,Chisme Solar and Storage,Mills,Texas,31.568929,-98.82195,EIA 860M Disclosure,68078,2027-04-01,"Electric Reliability Council of Texas, Inc.",ERCO,147.0,293.0,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16098,Kahla Storage,Leon,Texas,31.325705,-96.26071,EIA 860M Disclosure,68168,2027-04-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.9,200.9,Planned,Batteries,,Batteries,nan,,
16099,Sweetleaf Solar LLC,Halifax,North Carolina,36.220711,-77.68863,EIA 860M Disclosure,68271,2027-04-01,"PJM Interconnection, LLC",PJM,93.0,93.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16100,ORCHARD Solar Generation and BESS,Yuma,Arizona,32.549081,-114.5974,EIA 860M Disclosure,68328,2027-04-01,Arizona Public Service Company,AZPS,500.0,1000.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,"['WestDevCo bn, LLC', 'Cordelio BNC Holdings, LLC']","['Yuma bn, LLC', 'Yuma bn, LLC']"
16101,Empire Wind 1,Kings,New York,40.32,-73.42,EIA 860M Disclosure,68443,2027-04-01,New York Independent System Operator,NYIS,810.0,810.0,Under Construction,Offshore Wind Turbine,,Offshore Wind Turbine,nan,,
16102,SR Tullahoma,Moore,Tennessee,35.360002,-86.27532,EIA 860M Disclosure,68568,2027-04-01,Tennessee Valley Authority,TVA,200.0,200.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16103,Pelicans Jaw Hybrid Solar,Kern,California,35.765183,-119.7436,EIA 860M Disclosure,68607,2027-04-01,California Independent System Operator,CISO,440.0,678.5,Under Construction,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16104,Houston County BESS,Houston,Texas,31.239009,-95.57699,EIA 860M Disclosure,68671,2027-04-01,"Electric Reliability Council of Texas, Inc.",ERCO,125.0,125.0,Planned,Batteries,,Batteries,nan,,
16105,Middle Lake,Madison,Florida,30.380511,-83.34074,EIA 860M Disclosure,68824,2027-04-01,Florida Power & Light Company,FPL,74.5,74.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16106,Ambersweet,Indian River,Florida,27.567468,-80.62782,EIA 860M Disclosure,68829,2027-04-01,Florida Power & Light Company,FPL,74.5,74.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16107,County Line,Charlotte,Florida,27.110556,-81.80083,EIA 860M Disclosure,68832,2027-04-01,Florida Power & Light Company,FPL,74.5,74.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16108,Country Acres Clean Power LLC,Placer,California,38.751744,-121.4221,EIA 860M Disclosure,68940,2027-04-01,Western Area Power Administration - Desert Southwest Region,WALC,344.0,516.0,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16109,Crimson Orchard Solar and BESS,Coconino,Arizona,43.181239,-115.7465,EIA 860M Disclosure,69059,2027-04-01,Idaho Power Company,IPCO,100.0,200.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16110,Pecan Prairie North Solar,Leon,Texas,31.13718,-96.26925,EIA 860M Disclosure,64999,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,350.0,350.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16111,Rowdy Creek Solar and BESS,Lamar,Texas,33.75694,-95.6458,EIA 860M Disclosure,65854,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,700.0,1050.0,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16112,"Accalia Point Solar, LLC",Cameron,Texas,26.098075,-97.83752,EIA 860M Disclosure,66673,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,190.5,190.5,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16113,Hillsboro Solar 3,Lawrence,Alabama,34.669883,-87.2332,EIA 860M Disclosure,66852,2027-05-01,Tennessee Valley Authority,TVA,200.0,200.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16114,"Hinds Solar, LLC",Hinds,Mississippi,32.416186,-90.38886,EIA 860M Disclosure,67231,2027-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,150.0,150.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16115,Dunlay Solar,Medina,Texas,29.314674,-99.09725,EIA 860M Disclosure,67559,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,180.4,180.4,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16116,Harryoung PV and BESS,Cameron,Texas,26.276027,-97.63249,EIA 860M Disclosure,67777,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,190.0,380.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16117,Bellefield 3 Solar and Battery Storage,Kern,California,35.029153,-117.9926,EIA 860M Disclosure,67894,2027-05-01,California Independent System Operator,CISO,150.0,300.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16118,Holstein 2 Battery Storage,Nolan,Texas,32.081901,-100.159,EIA 860M Disclosure,67896,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,100.0,100.0,Planned,Batteries,,Batteries,nan,,
16119,Willow Beach Wind,Brazoria,Texas,29.249522,-95.13416,EIA 860M Disclosure,68090,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16120,Sandford Solar and Storage,Wise,Texas,33.30726,-97.52777,EIA 860M Disclosure,68173,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,126.2,227.10000000000002,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16121,Panton,Addison,Vermont,44.1328,-73.31151,EIA 860M Disclosure,68213,2027-05-01,ISO New England Inc.,ISNE,50.0,50.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16122,Gigawatt Solar,Parker,Texas,32.547389,-97.59792,EIA 860M Disclosure,68305,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,1004.0,1004.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16123,Ion Solar (TX),Ellis,Texas,32.215666,-96.74108,EIA 860M Disclosure,68306,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,384.0,384.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16124,Dynamo Solar LLC,Napa,California,38.229106,-122.2937,EIA 860M Disclosure,68528,2027-05-01,California Independent System Operator,CISO,24.5,24.5,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16125,AC Ranch II,Lea,New Mexico,32.732263,-103.2748,EIA 860M Disclosure,68579,2027-05-01,Southwest Power Pool,SWPP,230.0,230.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16126,Rock N' Roll,Brazoria,Texas,29.299371,-95.42218,EIA 860M Disclosure,68583,2027-05-01,"Electric Reliability Council of Texas, Inc.",ERCO,250.0,250.0,Planned,Batteries,,Batteries,nan,,
16127,Stevens Mill Solar,Wayne,North Carolina,35.35546,-78.1192,EIA 860M Disclosure,68812,2027-05-01,Progress Energy Carolinas - EAST,CPLE,80.0,80.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16128,Wildcat Ranch Energy Storage,Cochran,Texas,33.524176,-102.8773,EIA 860M Disclosure,68877,2027-05-01,Public Service Company of New Mexico,PNM,120.0,120.0,Planned,Batteries,,Batteries,nan,,
16129,Sherco LDES,Sherburne,Minnesota,45.374997,-93.89719,EIA 860M Disclosure,68988,2027-05-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,10.0,10.0,Planned,Batteries,,Batteries,nan,,
16130,La Paz Solar Tower,La Paz,Arizona,33.917222,-114.2675,EIA 860M Disclosure,58652,2027-06-01,Western Area Power Administration - Desert Southwest Region,WALC,200.0,200.0,Planned,Solar Thermal without Energy Storage,,Solar Thermal without Energy Storage,nan,,
16131,NISA Electric Generation Project,Kings,New York,40.7065,-73.9702,EIA 860M Disclosure,61331,2027-06-01,New York Independent System Operator,NYIS,300.0,392.5,Planned,Batteries,,Batteries,nan,,
16132,Raceway Solar,Kent,Delaware,38.909956,-75.58819,EIA 860M Disclosure,63846,2027-06-01,"PJM Interconnection, LLC",PJM,50.0,50.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16133,"AEUG Fleming Solar, LLC",Fleming,Kentucky,38.429925,-83.77156,EIA 860M Disclosure,64658,2027-06-01,"PJM Interconnection, LLC",PJM,188.5,188.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16134,Royalston Solar One,Worcester,Massachusetts,42.668365,-72.18581,EIA 860M Disclosure,65136,2027-06-01,ISO New England Inc.,ISNE,5.0,7.5,Planned,Solar Photovoltaic,,"Batteries, Solar Photovoltaic",nan,,
16135,"Vacherie Solar Energy Center, LLC",St James,Louisiana,29.978,-90.7277,EIA 860M Disclosure,65345,2027-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,150.0,150.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16136,Beaver Creek Solar,Franklin,Pennsylvania,40.086625,-77.66283,EIA 860M Disclosure,66850,2027-06-01,"PJM Interconnection, LLC",PJM,34.2,34.2,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16137,Iron Belt,Borden,Texas,32.5557,-101.6601,EIA 860M Disclosure,67059,2027-06-01,"Electric Reliability Council of Texas, Inc.",ERCO,400.0,400.0,Planned,Batteries,,Batteries,nan,,
16138,Hoosier Line Wind,White,Indiana,40.851153,-86.94475,EIA 860M Disclosure,67173,2027-06-01,"PJM Interconnection, LLC",PJM,180.0,180.0,Planned,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16139,Diamond Solar (NY),Herkimer,New York,43.11218,-75.11311,EIA 860M Disclosure,67220,2027-06-01,New York Independent System Operator,NYIS,60.0,60.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16140,Foothills Solar (NY),Fulton,New York,43.113678,-74.24503,EIA 860M Disclosure,67221,2027-06-01,New York Independent System Operator,NYIS,40.0,40.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16141,TX Nazareth Solar,Swisher,Texas,34.49,-101.97,EIA 860M Disclosure,67575,2027-06-01,"Electric Reliability Council of Texas, Inc.",ERCO,201.0,201.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16142,Lupinus Storage 3,Franklin,Texas,33.3015,-95.2548,EIA 860M Disclosure,67674,2027-06-01,"Electric Reliability Council of Texas, Inc.",ERCO,50.9,50.9,Planned,Batteries,,Batteries,nan,,
16143,Zeta Solar & Storage,Merced,California,36.911894,-120.8101,EIA 860M Disclosure,67676,2027-06-01,California Independent System Operator,CISO,75.0,150.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16144,RedSun PV and BESS,Burnet,Texas,30.784886,-98.20217,EIA 860M Disclosure,67782,2027-06-01,"Electric Reliability Council of Texas, Inc.",ERCO,84.0,168.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16145,Elisabeth Solar,Yuma,Arizona,32.95453,-113.4954,EIA 860M Disclosure,68039,2027-06-01,California Independent System Operator,CISO,350.0,350.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16146,Sycamore Cross Solar,Isle of Wight,Virginia,37.017425,-76.74399,EIA 860M Disclosure,68040,2027-06-01,"PJM Interconnection, LLC",PJM,208.2,208.2,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16147,South Branch Solar,Hancock,Ohio,41.128477,-83.51517,EIA 860M Disclosure,68086,2027-06-01,"PJM Interconnection, LLC",PJM,90.0,90.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16148,Fremont Solar,Iron,Utah,37.9789,-112.7761,EIA 860M Disclosure,68153,2027-06-01,PacifiCorp - East,PACE,198.0,297.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16149,Templeton Wind,Benton,Indiana,40.519676,-87.15039,EIA 860M Disclosure,68179,2027-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,200.2,200.2,Planned,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16150,Frontier Solar,Washington,Kentucky,37.605063,-85.24822,EIA 860M Disclosure,68293,2027-06-01,Louisville Gas and Electric Company and Kentucky Utilities Company,LGEE,120.0,120.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16151,Oportunity Solar Generation and BESS,Deer Lodge,Montana,46.14387,-112.839,EIA 860M Disclosure,68345,2027-06-01,NorthWestern Energy (NWMT),NWMT,200.0,400.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,"['WestDevco, LLC', 'Cordelio BNC Holdings, LLC']","['OPPO bn, LLC', 'OPPO bn, LLC']"
16152,KYMEA Energy Center I,Hopkins,Kentucky,37.319733,-87.55111,EIA 860M Disclosure,68453,2027-06-01,Louisville Gas and Electric Company and Kentucky Utilities Company,LGEE,75.2,75.2,Planned,Natural Gas Internal Combustion Engine,,Natural Gas Internal Combustion Engine,nan,,
16153,Laurens Solar,Laurens,Georgia,32.577504,-83.11216,EIA 860M Disclosure,68480,2027-06-01,"Southern Company Services, Inc. - Trans",SOCO,150.0,150.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16154,SR Magnolia,Monroe,Mississippi,33.856467,-88.67488,EIA 860M Disclosure,68559,2027-06-01,Tennessee Valley Authority,TVA,160.0,160.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16155,Chalk Bluff Solar,St Francis,Arkansas,35.051606,-90.43254,EIA 860M Disclosure,68772,2027-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,450.0,450.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16156,Badger State Solar LLC,Jefferson,Wisconsin,43.012287,-88.86356,EIA 860M Disclosure,68900,2027-06-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,149.0,149.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16157,Beavertail Solar,Henry,Missouri,38.311814,-93.93546,EIA 860M Disclosure,68917,2027-06-01,Southwestern Power Administration,SPA,400.0,400.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16158,Midway BESS,Fresno,California,36.652653,-120.5783,EIA 860M Disclosure,68925,2027-06-01,California Independent System Operator,CISO,124.6,124.6,Planned,Batteries,,Batteries,nan,,
16159,Overnight Solar,San Bernardino,California,35.016197,-117.357,EIA 860M Disclosure,68932,2027-06-01,California Independent System Operator,CISO,150.0,300.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16160,CO Bar C Solar and BESS,Coconino,Arizona,35.636594,-111.8835,EIA 860M Disclosure,69058,2027-06-01,Arizona Public Service Company,AZPS,206.0,412.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16161,Snowflake A Solar and BESS,Navajo,Arizona,34.998055,-110.1255,EIA 860M Disclosure,69060,2027-06-01,Arizona Public Service Company,AZPS,475.0,950.0,Planned,Batteries,,"Batteries, Solar Photovoltaic",nan,,
16162,Burt County Wind,Burt,Nebraska,41.886,-96.345,EIA 860M Disclosure,61511,2027-07-01,Southwest Power Pool,SWPP,75.0,75.0,Planned,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16163,Cody Road Wind Farm,Madison,New York,42.967145,-75.75592,EIA 860M Disclosure,61592,2027-07-01,New York Independent System Operator,NYIS,12.0,12.0,Under Construction,Onshore Wind Turbine,,Onshore Wind Turbine,nan,,
16164,Notch Peak Solar LLC,Millard,Utah,39.520131,-112.6602,EIA 860M Disclosure,64669,2027-07-01,Los Angeles Department of Water and Power,LDWP,324.0,324.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16165,Hope Solar One,Providence,Rhode Island,41.729285,-71.63759,EIA 860M Disclosure,65060,2027-07-01,ISO New England Inc.,ISNE,3.5,3.5,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16166,Whale Rock Pumped Storage Hydro Project,San Luis Obispo,California,35.454196,-120.8671,EIA 860M Disclosure,66685,2027-07-01,California Independent System Operator,CISO,600.0,600.0,Planned,Hydroelectric Pumped Storage,,Hydroelectric Pumped Storage,nan,,
16167,Turney Energy Center,Clinton,Missouri,39.615,-94.351,EIA 860M Disclosure,67263,2027-07-01,"Associated Electric Cooperative, Inc.",AECI,419.0,419.0,Planned,Natural Gas Fired Combustion Turbine,,Natural Gas Fired Combustion Turbine,nan,,
16168,Somerset Solar LLC,Niagara,New York,43.352072,-78.61036,EIA 860M Disclosure,67324,2027-07-01,New York Independent System Operator,NYIS,100.0,100.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16169,Sunrise Wind,Suffolk,New York,40.977859,-71.04454,EIA 860M Disclosure,67435,2027-07-01,New York Independent System Operator,NYIS,924.0,924.0,Under Construction,Offshore Wind Turbine,,Offshore Wind Turbine,nan,"['Orsted US East Coast Offshore Wind HoldCo, LLC', 'Eversource Energy']","['Orsted Wind Power North America LLC', 'Orsted Wind Power North America LLC']"
16170,Varnsen,Winnebago,Illinois,42.315822,-89.31315,EIA 860M Disclosure,67645,2027-07-01,"Midcontinent Independent Transmission System Operator, Inc..",MISO,5.0,5.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16171,Pecan BESS,Leon,Texas,31.078667,-96.22328,EIA 860M Disclosure,67774,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,157.1,157.1,Planned,Batteries,,Batteries,nan,,
16172,Steelhead Energy Storage,Fannin,Texas,33.633102,-96.15789,EIA 860M Disclosure,67798,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,193.7,193.7,Planned,Batteries,,Batteries,nan,,
16173,Abeja Solar Farm,Bee,Texas,28.288244,-97.84019,EIA 860M Disclosure,68347,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16174,Alamo City ESS,Bexar,Texas,29.345305,-98.31948,EIA 860M Disclosure,68348,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Batteries,,Batteries,nan,,
16175,Avant Prairie ESS,Freestone,Texas,31.625891,-96.12222,EIA 860M Disclosure,68349,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Batteries,,Batteries,nan,,
16176,Bravo ESS,Zapata,Texas,27.285037,-99.41187,EIA 860M Disclosure,68350,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Batteries,,Batteries,nan,,
16177,Clairemont Solar,Kent,Texas,33.371565,-100.9758,EIA 860M Disclosure,68351,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,500.0,500.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16178,La Salle ESS,LaSalle,Texas,28.094701,-99.05554,EIA 860M Disclosure,68353,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,500.0,500.0,Planned,Batteries,,Batteries,nan,,
16179,La Salle Solar,LaSalle,Texas,28.092519,-99.05701,EIA 860M Disclosure,68354,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,500.0,500.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16180,Lazy U ESS 1,Hardeman,Texas,34.265496,-99.87214,EIA 860M Disclosure,68355,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,250.0,250.0,Planned,Batteries,,Batteries,nan,,
16181,Pepper Solar Farm,McLennan,Texas,31.678359,-97.04595,EIA 860M Disclosure,68359,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,120.0,120.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16182,Prost ESS,Austin,Texas,29.957853,-96.53331,EIA 860M Disclosure,68360,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Batteries,,Batteries,nan,,
16183,Rush ESS,Bexar,Texas,29.307639,-98.29673,EIA 860M Disclosure,68361,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Batteries,,Batteries,nan,,
16184,SunShiner ESS,Zavala,Texas,28.937123,-99.83407,EIA 860M Disclosure,68363,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Batteries,,Batteries,nan,,
16185,Tex-Bar ESS,Madison,Texas,30.930573,-96.03037,EIA 860M Disclosure,68364,2027-07-01,"Electric Reliability Council of Texas, Inc.",ERCO,200.0,200.0,Planned,Batteries,,Batteries,nan,,
16186,SR Middleton,Hardeman,Tennessee,35.176939,-88.87867,EIA 860M Disclosure,68561,2027-07-01,Tennessee Valley Authority,TVA,55.0,55.0,Planned,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16187,Catfish,Okeechobee,Florida,27.277731,-80.78854,EIA 860M Disclosure,68830,2027-07-01,Florida Power & Light Company,FPL,74.5,74.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16188,Cocoplum,Hendry,Florida,26.762027,-81.1907,EIA 860M Disclosure,68831,2027-07-01,Florida Power & Light Company,FPL,74.5,74.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
16189,Hardwood Hammock,Walton,Florida,27.282662,-81.77522,EIA 860M Disclosure,68833,2027-07-01,Florida Power & Light Company,FPL,74.5,74.5,Under Construction,Solar Photovoltaic,,Solar Photovoltaic,nan,,
